disease;количество пациентов
Левосторонний паратонзиллярный абсцесс;116
Правосторонний паратонзиллярный абсцесс;96
Двусторонний паратонзиллярный абсцесс;9
Левосторонний паратонзиллит;26
Правосторонний паратонзиллит;30
Левосторнний парафарингиальный абсцесс;3
Правосторонний парафарингиальный абсцесс;3
Левосторонний парафарингит;8
Правосторонний парафарингит;12
Итого;303
